away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
5,7920,9100,2086,0,1,0.714,2,0.857,65,23,2014-12-06,400588358,-10.0,saturday,77,0,6,,21:30,56,fox
3,5103,9100,2086,0,1,0.333,6,0.875,93,15,2014-12-09,400588363,-23.0,tuesday,338,0,7,,00:00,51,fs1
8,14058,21678,2633,0,3,0.889,1,0.5,67,15,2014-12-14,400588373,-1.5,sunday,2086,0,3,,19:00,55,espnu
7,5891,9100,2086,0,3,0.7,3,0.727,64,0,2014-12-23,400588385,-16.0,tuesday,2630,0,8,,00:00,37,fs1
8,7752,9100,2086,0,3,0.667,4,0.75,67,0,2014-12-28,400588393,-10.0,sunday,2057,0,9,,23:00,56,fs1
10,6500,6500,222,0,0,0.769,3,1.0,67,6,2014-12-31,400588395,-12.0,wednesday,2086,0,12,,19:30,55,fs1
10,5602,5602,2599,0,2,0.714,4,0.846,69,15,2015-01-03,400588403,-5.0,saturday,2086,0,11,,21:00,73,cbssn
11,5755,9100,2086,0,4,0.733,4,0.733,62,0,2015-01-07,400588405,-7.0,wednesday,2507,0,11,,02:00,66,cbssn
11,9100,9100,2086,0,5,0.733,4,0.688,88,0,2015-01-10,400588411,-3.5,saturday,2752,0,11,,21:30,76,
12,7574,18711,2550,0,3,0.706,5,0.813,75,21,2015-01-14,400588413,-2.0,wednesday,2086,0,13,,00:00,79,fs1
13,14281,20278,46,0,5,0.722,5,0.688,61,0,2015-01-17,400588419,-3.5,saturday,2086,0,11,,22:00,59,fs1
9,6114,9100,2086,0,6,0.474,10,0.684,64,0,2015-01-22,400588425,-9.5,thursday,156,0,13,,02:00,61,fs1
13,8823,9100,2086,0,6,0.722,5,0.7,77,24,2015-01-25,400588430,-7.0,sunday,2550,0,14,,20:00,57,
15,15342,18717,269,0,10,0.714,6,0.5,68,25,2015-01-31,400588438,2.0,saturday,2086,0,10,,19:00,72,
14,7132,9100,2086,0,6,0.667,7,0.727,85,22,2015-02-04,400588441,-6.5,wednesday,2599,0,16,,00:00,62,fs1
12,9100,9100,2086,0,6,0.5,12,0.739,83,22,2015-02-07,400588450,-14.0,saturday,305,0,17,,20:30,73,fs1
22,9231,9100,2086,0,6,0.917,2,0.75,65,6,2015-02-14,400588458,2.0,saturday,222,18,18,,23:00,68,cbssn
18,17971,15500,156,0,14,0.72,7,0.462,56,19,2015-02-17,400588460,3.0,tuesday,2086,0,12,,02:15,58,fs1
19,10492,10250,2752,0,10,0.731,7,0.63,73,19,2015-02-21,400588463,-4.5,saturday,2086,0,17,,19:00,56,
11,7830,9100,2086,0,8,0.423,15,0.704,73,23,2015-02-26,400588470,-9.5,thursday,269,0,19,,01:00,52,fs1
20,8805,17500,305,0,17,0.714,8,0.414,53,23,2015-02-28,400588472,6.5,saturday,2086,0,12,,19:00,67,fs2
18,9100,9100,2086,0,8,0.667,9,0.724,54,21,2015-03-04,400588476,-3.0,wednesday,46,0,21,,00:00,60,fs1
21,12400,12993,2507,0,9,0.7,9,0.7,64,21,2015-03-07,400588480,-3.0,saturday,2086,24,21,,17:00,68,fsn
1,7026,9100,2086,0,1,0.25,3,0.75,89,0,2015-11-28,400825766,-26.5,saturday,2565,0,3,,22:00,73,
4,13176,,2132,0,0,0.8,1,1.0,76,17,2015-12-03,400820610,-5.5,thursday,2086,0,7,136,00:00,78,cbssn
3,8142,9100,2086,0,1,0.5,3,0.833,85,0,2015-12-05,400825767,-17.0,saturday,282,0,5,147,17:00,71,
3,6202,9100,2086,0,1,0.429,4,0.857,93,18,2015-12-08,400825768,-24.0,tuesday,2678,0,6,151,00:00,66,
4,9100,9100,2086,0,1,0.571,3,0.875,94,18,2015-12-12,400825769,-13.5,saturday,2633,0,7,152,19:30,86,
2,7128,9100,2086,0,1,0.222,7,0.9,88,9,2015-12-23,400825770,-27.5,wednesday,253,0,9,155,01:45,52,fs2
4,8210,9100,2086,0,1,0.286,10,0.909,92,9,2015-12-29,400825771,-24.0,tuesday,85,0,10,153,00:00,54,fs2
12,9100,9100,2086,0,1,0.923,1,0.917,73,12,2015-12-31,400840201,-8.0,thursday,2507,9,11,151,19:30,81,cbssn
11,10498,10250,2752,0,1,0.846,2,0.923,88,9,2016-01-02,400840202,-4.5,saturday,2086,6,12,152,18:00,69,fs1
11,5427,17500,305,0,8,0.786,3,0.429,72,18,2016-01-06,400840203,10.0,wednesday,2086,0,6,153,01:00,77,fsn
13,9144,9100,2086,0,3,0.867,2,0.8,55,11,2016-01-11,400840204,5.0,monday,222,18,12,150,00:30,60,fs1
7,9144,9100,2086,0,4,0.389,11,0.75,78,23,2016-01-16,400840205,-19.5,saturday,2599,0,12,147,17:00,58,fs1
13,10918,12993,2507,0,3,0.765,4,0.833,71,18,2016-01-19,400840206,1.0,tuesday,2086,16,15,149,23:30,68,fs1
13,17677,15500,156,0,6,0.722,5,0.684,72,18,2016-01-24,400840207,-2.0,sunday,2086,0,13,155,00:37,64,fs1
7,7611,9100,2086,0,6,0.368,12,0.684,67,0,2016-01-28,400840208,-14.0,thursday,305,0,13,145,00:00,53,cbssn
14,15234,18717,269,0,7,0.7,6,0.667,75,0,2016-01-30,400840209,2.5,saturday,2086,0,14,145,17:00,69,fs1
13,8080,9100,2086,0,7,0.591,9,0.667,87,0,2016-02-03,400840210,-4.0,wednesday,46,0,14,143,00:00,76,fs1
15,5602,5602,2599,0,16,0.682,7,0.304,56,0,2016-02-06,400840211,11.0,saturday,2086,0,7,149,21:30,89,fsn
16,7476,18711,2550,0,6,0.696,7,0.739,75,0,2016-02-10,400840212,-3.0,wednesday,2086,0,17,146,23:30,81,fs1
21,9100,,2086,0,7,0.875,3,0.708,57,5,2016-02-13,400840213,-3.5,saturday,2752,0,17,153,19:30,74,fox
17,7330,9100,2086,0,8,0.654,9,0.68,88,0,2016-02-17,400840214,-5.5,wednesday,156,0,17,148,00:00,75,fs1
18,6500,6500,222,0,3,0.692,8,0.885,77,1,2016-02-20,400840215,-11.0,saturday,2086,0,23,142,19:30,67,fox
18,10142,20278,46,0,14,0.667,9,0.5,87,0,2016-02-27,400840216,1.0,saturday,2086,0,14,147,17:00,90,cbs
21,7392,9100,2086,0,9,0.75,7,0.679,85,0,2016-03-03,400840217,-5.5,thursday,2550,0,19,149,01:30,78,fs1
19,9244,9100,2086,0,9,0.633,11,0.69,95,0,2016-03-05,400840218,-10.0,saturday,269,0,20,153,19:30,74,fox/fsn
