away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
10,11805,12528,2306,0,6,0.5,10,0.7,66,0,2014-01-29,400498372,0,wednesday,2641,0,14,,01:00,58,espn3
9,7365,15098,2641,0,11,0.474,10,0.476,60,0,2014-02-01,400498374,0,saturday,2628,0,10,,18:30,54,espn3
16,15098,15098,2641,0,11,0.727,6,0.5,65,19,2014-02-09,400498387,0,sunday,197,0,11,,02:30,61,espnu
12,9956,11562,201,0,6,0.522,11,0.75,60,0,2014-02-13,400498392,0,thursday,2641,0,18,,01:00,68,espn3
13,14384,14356,66,0,5,0.542,11,0.783,70,11,2014-02-15,400498393,0,saturday,2641,0,18,,18:45,64,espn3
19,12667,15098,2641,0,12,0.76,6,0.52,63,8,2014-02-19,400498400,0,wednesday,2305,0,13,,01:00,64,espn3
13,11539,13611,197,0,10,0.5,13,0.615,84,0,2014-02-22,400498402,0,saturday,2641,0,16,,18:40,62,espn3
18,12224,15098,2641,0,14,0.667,9,0.481,56,0,2014-02-26,400498409,0,wednesday,2306,0,13,,00:00,60,espn2
13,8827,10284,239,0,10,0.464,15,0.643,59,0,2014-03-01,400507030,0,saturday,2641,0,18,,18:40,49,espn3
13,16300,16300,2305,0,7,0.448,16,0.759,82,8,2014-03-06,400498419,0,thursday,2641,0,22,,01:00,57,espn3
22,12429,15098,2641,0,17,0.733,8,0.433,59,0,2014-03-08,400498426,0,saturday,251,0,13,,21:00,53,espnn
0,6234,15098,2641,1,0,0.0,0,0.0,71,0,2014-11-15,400585672,0,saturday,2352,0,0,,02:00,59,
1,8010,13215,99,0,0,1.0,0,1.0,69,0,2014-11-19,400585686,0,wednesday,2641,0,1,,02:30,64,espn2
2,15098,,2641,0,1,1.0,0,0.5,80,0,2014-11-23,400585694,0,sunday,2623,0,1,,01:00,68,
2,4535,15098,2641,0,1,0.5,2,0.667,75,0,2014-11-26,400585702,0,wednesday,2466,0,2,,01:00,64,
3,4876,15098,2641,0,1,0.6,2,0.75,63,0,2014-11-30,400585712,0,sunday,2005,0,3,,19:00,62,
3,7040,15098,2641,0,1,0.6,2,0.8,46,0,2014-12-04,400585718,0,thursday,2,0,4,,02:00,44,secn
3,5530,15098,2641,0,1,0.333,6,0.833,73,0,2014-12-11,400585734,0,thursday,278,0,5,,02:00,56,
1,5122,15098,2641,0,1,0.111,8,0.857,79,0,2014-12-14,400585741,0,sunday,2504,0,6,,19:00,51,
2,5164,15098,2641,0,0,0.2,8,1.0,101,0,2014-12-18,400585748,0,thursday,2569,0,8,,01:00,39,
2,5091,15098,2641,0,1,0.2,8,0.889,72,0,2014-12-20,400585750,0,saturday,2029,0,8,,02:00,51,
6,6033,15098,2641,0,3,0.545,5,0.75,60,0,2014-12-30,400585767,0,tuesday,249,0,9,,01:00,45,
11,9936,15098,2641,0,3,0.846,2,0.769,61,11,2015-01-03,400585778,0,saturday,251,0,10,,19:00,70,espnu
13,6073,15098,2641,0,4,0.929,1,0.714,67,14,2015-01-06,400585783,0,tuesday,277,0,10,,00:00,78,espnu
10,16300,16300,2305,0,2,0.667,5,0.857,86,12,2015-01-10,400585788,0,saturday,2641,0,12,,20:00,54,espnu
10,12264,12528,2306,0,7,0.625,6,0.563,58,0,2015-01-15,400585795,0,thursday,2641,0,9,,01:00,51,espnn
13,9142,15098,2641,0,7,0.813,3,0.588,42,0,2015-01-17,400585798,0,saturday,2628,0,10,,21:00,62,espnn
10,7090,13611,197,0,5,0.556,8,0.706,63,0,2015-01-22,400585805,0,thursday,2641,0,12,,02:00,43,espnu
14,9310,15098,2641,0,9,0.824,3,0.526,78,9,2015-01-24,400585810,0,saturday,66,0,10,,21:00,73,espnu
11,9857,11562,201,0,7,0.55,9,0.632,81,24,2015-01-29,400585815,0,thursday,2641,0,12,,00:30,36,espnn
11,12192,14000,277,0,3,0.524,10,0.85,77,17,2015-01-31,400585817,0,saturday,2641,0,17,,17:00,58,espnu
12,7429,15098,2641,0,11,0.545,10,0.5,64,0,2015-02-05,400585826,0,thursday,2306,0,11,,02:00,47,espnu
12,14384,14356,66,0,5,0.522,11,0.762,75,11,2015-02-07,400585828,0,saturday,2641,0,16,,19:00,38,espnu
19,15098,,2641,0,12,0.826,4,0.5,51,8,2015-02-11,400585834,0,wednesday,2305,0,12,,02:00,73,espn2
12,13178,16540,251,0,8,0.48,13,0.667,56,0,2015-02-15,400585840,0,sunday,2641,0,16,,01:00,41,lhn
18,15098,,2641,0,14,0.72,7,0.462,49,20,2015-02-18,400585843,0,wednesday,239,0,12,,00:00,54,espn2
18,6761,15098,2641,0,15,0.692,8,0.444,75,17,2015-02-21,400585847,0,saturday,201,0,12,,17:00,79,espnn
12,3912,4750,2628,0,11,0.429,16,0.593,71,0,2015-02-26,400585855,0,thursday,2641,0,16,,01:00,54,
17,7480,15098,2641,0,17,0.63,10,0.414,63,0,2015-02-28,400585857,0,saturday,197,0,12,,21:00,62,espnn
13,9554,10284,239,0,8,0.433,17,0.733,77,14,2015-03-07,400585865,0,saturday,2641,0,22,,02:00,74,espn2
0,2881,15098,2641,1,0,0.0,0,0.0,77,0,2015-11-14,400831691,0,saturday,2272,0,0,,02:00,73,
4,6132,15098,2641,0,1,1.0,0,0.75,82,0,2015-11-28,400831692,0,saturday,62,0,3,,21:00,74,
2,5545,15098,2641,0,1,0.333,4,0.8,71,0,2015-12-03,400831693,0,thursday,2534,0,4,,02:00,56,
2,4767,15098,2641,0,1,0.25,6,0.833,68,0,2015-12-10,400831694,-14.0,thursday,2630,0,5,139,02:00,49,
9,4996,15098,2641,0,1,0.9,1,0.857,79,0,2015-12-17,400831695,-3.0,thursday,2571,0,6,143,01:00,67,
2,15098,,2641,0,1,0.182,9,0.875,94,0,2015-12-19,400831696,0,saturday,2029,0,7,,21:00,54,
10,5955,15098,2641,0,1,1.0,0,0.889,65,0,2015-12-22,400831697,-4.5,tuesday,2031,0,8,128,20:00,53,
8,1365,15098,2641,0,1,0.727,3,0.9,85,0,2015-12-29,400831698,-6.0,tuesday,257,0,9,145,22:00,70,
8,15098,,2641,0,1,0.667,4,0.909,82,0,2016-01-02,400831506,-3.5,saturday,251,0,10,141,19:00,74,espnu
11,14384,14356,66,0,2,0.917,1,0.846,76,13,2016-01-07,400831509,-11.0,thursday,2641,0,11,155,02:00,69,espnu
13,14231,15098,2641,0,2,0.929,1,0.846,59,1,2016-01-10,400831512,7.0,sunday,2305,0,11,149,02:00,69,espnu
11,12316,12528,2306,0,5,0.786,3,0.667,83,0,2016-01-13,400831515,-3.5,wednesday,2641,0,10,136,01:00,70,espn3
13,12827,15098,2641,0,4,0.813,3,0.733,60,22,2016-01-16,400831519,1.5,saturday,239,0,11,146,20:00,63,
11,5905,6800,2628,0,8,0.688,5,0.529,69,0,2016-01-19,400831520,3.5,tuesday,2641,0,9,134,00:00,76,espnu
15,10732,15098,2641,0,5,0.833,3,0.706,76,6,2016-01-23,400830919,3.0,saturday,277,0,12,144,18:00,80,espnn
12,11562,,201,0,2,0.667,6,0.889,91,1,2016-01-27,400831527,-12.5,wednesday,2641,0,16,150,00:00,67,espn2
12,15975,19200,8,0,10,0.632,7,0.5,75,0,2016-01-30,400809414,-7.0,saturday,2641,0,10,151,21:00,68,espnu
11,8734,15098,2641,0,8,0.524,10,0.6,63,0,2016-02-04,400831338,-6.5,thursday,197,0,12,139,02:00,61,espnu
13,14951,16540,251,0,7,0.619,8,0.682,69,0,2016-02-06,400831535,-9.5,saturday,2641,0,15,134,19:00,59,lhn
17,6715,15098,2641,0,9,0.739,6,0.591,85,14,2016-02-11,400831537,2.0,thursday,66,0,13,150,02:00,82,espnu
14,7540,10284,239,0,6,0.609,9,0.75,66,21,2016-02-14,400831540,-10.5,sunday,2641,0,18,143,01:00,84,espnu
20,14471,15098,2641,0,9,0.833,4,0.625,65,3,2016-02-18,400831543,4.0,thursday,201,0,15,148,02:00,63,espnu
16,5814,13611,197,0,14,0.64,9,0.462,61,0,2016-02-21,400831343,-1.5,sunday,2641,0,12,130,02:30,71,espnu
11,10023,15098,2641,0,9,0.407,16,0.654,83,0,2016-02-24,400831550,-11.5,wednesday,2628,0,17,134,02:00,79,espnn
18,16300,16300,2305,0,4,0.667,9,0.857,67,2,2016-02-27,400831551,-13.5,saturday,2641,0,24,145,17:00,58,espn
18,12680,14000,277,0,7,0.643,10,0.759,90,10,2016-03-03,400831329,-10.5,thursday,2641,0,22,145,00:00,68,espnu
16,12359,15098,2641,0,11,0.533,14,0.621,80,0,2016-03-05,400831559,-5.0,saturday,2306,0,18,134,20:00,71,espnn
