Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Coastal Caro.,2009,14,13718,980,,c._carolina,coastal-carolina-chanticleers,324,sun_belt
Col. of Charleston,2009,16,60129,3758,,charleston,charleston-cougars,232,colonial
Colgate,2009,11,4463,406,,colgate,colgate-raiders,2142,patriot_league
Colorado,2009,17,78823,4637,,colorado,colorado-buffaloes,38,pac-12
Colorado St.,2009,15,48858,3257,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2009,14,13939,996,,columbia,columbia-lions,171,ivy
Connecticut,2009,16,200284,12518,,uconn,connecticut-huskies,41,american
Coppin St.,2009,8,6408,801,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2009,13,37617,2894,,cornell,cornell-big-red,172,ivy
Creighton,2009,19,302676,15930,,creighton,creighton-bluejays,156,big_east
Dartmouth,2009,15,12828,855,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2009,16,84050,5253,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2009,18,229768,12765,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2009,15,43755,2917,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2009,11,11923,1084,,delaware_state,delaware-state-hornets,2169,meac
Denver,2009,15,31926,2128,,denver,denver-pioneers,2172,summit_league
DePaul,2009,16,130380,8149,,depaul,depaul-blue-demons,305,big_east
Detroit,2009,12,22714,1893,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2009,19,96925,5101,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2009,13,25146,1934,,drexel,drexel-dragons,2182,colonial
Duke,2009,17,158338,9314,,duke,duke-blue-devils,150,acc
Duquesne,2009,15,41796,2786,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2009,16,80678,5042,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2009,13,44532,3426,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2009,14,14172,1012,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2009,14,30075,2148,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2009,14,11620,830,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2009,14,26321,1880,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2009,14,14714,1051,,elon,elon-phoenix,2210,colonial
Evansville,2009,19,111400,5863,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2009,13,30205,2323,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2009,13,6930,533,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FIU,2009,17,11571,681,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2009,12,12202,1017,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2009,20,206547,10327,,florida,florida-gators,57,sec
Florida A&M,2009,10,22735,2274,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2009,16,126359,7897,,fsu,florida-state-seminoles,52,acc
Fordham,2009,15,30549,2037,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2009,17,152479,8969,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2009,13,16630,1279,,furman,furman-paladins,231,southern
Ga. Southern,2009,13,28369,2182,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2009,12,20908,1742,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2009,14,88125,6295,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2009,12,28061,2338,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2009,16,205224,12827,,georgetown,georgetown-hoyas,46,big_east
Georgia,2009,18,120602,6700,,georgia,georgia-bulldogs,61,sec
Georgia St.,2009,14,20920,1494,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2009,17,127101,7477,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2009,12,72000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2009,12,21892,1824,,grambling,grambling-tigers,2755,swac
Green Bay,2009,15,61295,4086,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2009,11,20730,1885,,hampton,hampton-pirates,2261,meac
Hartford,2009,12,17090,1424,,hartford,hartford-hawks,42,america_east
Harvard,2009,13,15248,1173,,harvard,harvard-crimson,108,ivy
Hawaii,2009,20,117779,5889,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2009,15,16923,1128,,high_point,high-point-panthers,2272,big_south
Hofstra,2009,13,34851,2681,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2009,16,38464,2404,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2009,15,57209,3814,,houston,houston-cougars,248,american
Howard,2009,13,14829,1141,,howard,howard-bison,47,meac
Idaho,2009,16,27858,1741,,idaho,idaho-vandals,70,big_sky
Idaho St.,2009,15,41331,2755,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2009,14,55367,3955,,uic,uic-flames,82,horizon
Illinois,2009,17,263477,15499,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2009,15,106770,7118,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2009,15,214971,14331,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2009,14,56123,4009,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2009,12,29198,2433,,iona,iona-gaels,314,maac
Iowa,2009,17,184643,10861,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2009,19,227338,11965,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2009,13,28382,2183,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2009,13,17652,1358,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2009,9,21491,2388,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2009,15,35798,2387,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2009,12,27535,2295,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2009,13,46837,3603,,jmu,james-madison-dukes,256,colonial
Kansas,2009,19,310652,16350,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2009,20,178804,8940,,kansas_state,kansas-state-wildcats,2306,big_12
Kent St.,2009,16,50729,3171,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2009,19,422547,22239,,kentucky,kentucky-wildcats,96,sec
La Salle,2009,17,43243,2544,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2009,16,45913,2870,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2009,14,12694,907,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2009,14,24526,1752,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2009,14,51419,3673,,lamar,lamar-cardinals,2320,southland
Lehigh,2009,14,17292,1235,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2009,18,59471,3304,,liberty,liberty-flames,2335,big_south
Lipscomb,2009,16,24464,1529,,lipscomb,lipscomb-bisons,288,atlantic_sun
Long Beach St.,2009,14,34174,2441,,lbsu,long-beach-state-49ers,299,big_west
Long Island,2009,15,13008,867,,,,,
Longwood,2009,15,16785,1119,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2009,13,28468,2190,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2009,18,349142,19397,,louisville,louisville-cardinals,97,acc
Loyola (IL),2009,16,36325,2270,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola (MD),2009,13,15982,1229,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2009,13,27452,2112,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2009,21,217834,10373,,lsu,lsu-tigers,99,sec
Maine,2009,13,17087,1314,,maine,maine-black-bears,311,america_east
Manhattan,2009,14,21267,1519,,manhattan,manhattan-jaspers,2363,maac
Marist,2009,14,28735,2053,,marist,marist-red-foxes,2368,maac
Marquette,2009,18,291596,16200,,marquette,marquette-golden-eagles,269,big_east
Marshall,2009,16,77946,4872,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2009,18,306858,17048,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2009,14,70916,5065,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2009,14,11545,825,,mcneese,mcneese-cowboys,2377,southland
Md.-East. Shore,2009,11,26450,2405,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
Memphis,2009,20,338658,16933,,memphis,memphis-tigers,235,american
Mercer,2009,12,21530,1794,,mercer,mercer-bears,2382,southern
Miami (FL),2009,16,72599,4537,,miami,miami-hurricanes,2390,acc
Miami (OH),2009,11,27828,2530,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2009,17,179664,10568,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2009,14,206626,14759,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2009,16,61332,3833,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2009,15,49125,3275,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2009,19,254602,13400,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi,2009,16,105969,6623,,ole_miss,ole-miss-rebels,145,sec
Mississippi St.,2009,18,157111,8728,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2009,10,21144,2114,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2009,18,176497,9805,,missouri,missouri-tigers,142,sec
Missouri St.,2009,17,121502,7147,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2009,14,15376,1098,,monmouth,monmouth-hawks,2405,maac
Montana,2009,15,55691,3713,,montana,montana-grizzlies,149,big_sky
Montana St.,2009,12,40647,3387,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2009,13,35359,2720,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2009,10,22607,2261,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2009,14,20554,1468,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2009,14,49606,3543,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2009,12,29318,2443,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
Navy,2009,15,31310,2087,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2009,18,185153,10286,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2009,21,146022,6953,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2009,13,13029,1002,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2009,18,251883,13994,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2009,16,99839,6240,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2009,15,11143,743,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2009,14,29433,2102,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2009,13,17622,1356,,nicholls,nicholls-colonels,2447,southland
Norfolk St.,2009,10,20356,2036,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2009,15,315519,21035,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2009,18,242206,13456,,nc_state,nc-state-wolfpack,152,acc
North Dakota St.,2009,13,46748,3596,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Texas,2009,16,48063,3004,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2009,12,24488,2041,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2009,12,11957,996,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2009,14,18206,1300,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2009,12,21678,1807,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2009,17,83011,4883,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2009,13,17017,1309,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2009,18,169703,9428,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2009,14,58184,4156,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2009,13,65212,5016,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2009,18,278319,15462,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2009,17,195324,11490,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2009,16,160492,10031,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2009,19,114911,6048,,old_dominion,old-dominion-monarchs,295,conference_usa
Oral Roberts,2009,11,61872,5625,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2009,15,119577,7972,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2009,20,104462,5223,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2009,16,46463,2904,,pacific,pacific-tigers,279,west_coast
Penn,2009,13,47532,3656,,penn,penn-quakers,219,ivy
Penn St.,2009,20,160399,8020,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2009,15,17066,1138,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2009,19,212682,11194,,pitt,pittsburgh-panthers,221,acc
Portland,2009,14,27715,1980,,portland,portland-pilots,2501,west_coast
Portland St.,2009,13,14383,1106,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2009,13,12460,958,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Princeton,2009,14,31082,2220,,princeton,princeton-tigers,163,ivy
Providence,2009,18,149585,8310,,providence,providence-friars,2507,big_east
Purdue,2009,18,246744,13708,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2009,13,20499,1577,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2009,17,23517,1383,,radford,radford-highlanders,2515,big_south
Rhode Island,2009,14,74196,5300,,uri,rhode-island-rams,227,atlantic_10
Rice,2009,15,31423,2095,,rice,rice-owls,242,conference_usa
Richmond,2009,18,82060,4559,,richmond,richmond-spiders,257,atlantic_10
Rider,2009,15,24099,1607,,rider,rider-broncs,2520,maac
Robert Morris,2009,16,16664,1042,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2009,18,84012,4667,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2009,13,9779,752,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2009,14,13742,982,,sacred_heart,sacred-heart-pioneers,2529,northeast
Sam Houston St.,2009,15,21595,1440,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2009,14,15942,1139,,samford,samford-bulldogs,2535,southern
San Diego,2009,15,44089,2939,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2009,17,121320,7136,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2009,12,26406,2201,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2009,14,26219,1873,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2009,14,34656,2475,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2009,16,15160,948,,savannah_state,savannah-state-tigers,2542,meac
Seton Hall,2009,16,116799,7300,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2009,17,127453,7497,,siena,siena-saints,2561,maac
SMU,2009,17,48199,2835,,smu,smu-mustangs,2567,american
South Ala.,2009,16,53139,3321,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2009,19,223750,11776,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2009,14,16634,1188,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota St.,2009,13,32334,2487,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2009,14,58628,4188,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2009,13,33973,2613,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2009,13,13272,1021,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2009,17,95507,5618,,usc,usc-trojans,30,pac-12
Southern Ill.,2009,14,82485,5892,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2009,14,53044,3789,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2009,13,11306,870,,southern,southern-jaguars,2582,swac
Southern Utah,2009,14,37867,2705,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2009,14,57901,4136,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis (NY),2009,12,5726,477,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. Francis (PA),2009,12,13772,1148,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
St. John's (NY),2009,20,108350,5418,,st_john's,st-john's-red-storm,2599,big_east
St. Joseph's,2009,14,86159,6154,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
St. Louis,2009,17,129661,7627,,saint_louis,saint-louis-billikens,139,atlantic_10
St. Mary's (CA),2009,16,51768,3236,,saint_mary's,saint-mary's-gaels,2608,west_coast
St. Peter's,2009,14,13095,935,,st_peter's,saint-peter's-peacocks,2612,maac
Stanford,2009,18,121037,6724,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2009,13,40825,3140,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2009,14,19507,1393,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2009,14,18101,1293,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2009,19,399841,21044,,syracuse,syracuse-orange,183,acc
TCU,2009,15,54176,3612,,tcu,tcu-horned-frogs,2628,big_12
Temple,2009,11,65258,5933,,temple,temple-owls,218,american
Tenn.-Martin,2009,15,56433,3762,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Tennessee,2009,15,307239,20483,,tennessee,tennessee-volunteers,2633,sec
Tennessee St.,2009,14,25128,1795,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2009,15,23405,1560,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Tex.-Pan American,2009,10,5631,563,,ut_rio_grande,ut-rio-grande-valley-vaqueros,292,wac
Texas,2009,15,204240,13616,,texas,texas-longhorns,251,big_12
Texas A&M,2009,18,169881,9438,,texas_a&m,texas-a%26m-aggies,245,sec
Texas Southern,2009,10,12825,1283,,texas_southern,texas-southern-tigers,2640,swac
Texas St.,2009,15,22755,1517,,texas_state,texas-state-bobcats,326,sun_belt
Texas Tech,2009,18,170882,9493,,texas_tech,texas-tech-red-raiders,2641,big_12
Texas-Arlington,2009,11,9333,848,,ut_arlington,ut-arlington-mavericks,250,sun_belt
Toledo,2009,13,72934,5610,,toledo,toledo-rockets,2649,mid-american
Towson,2009,14,25486,1820,,towson,towson-tigers,119,colonial
Troy,2009,14,24850,1775,,troy,troy-trojans,2653,sun_belt
Tulane,2009,15,25995,1733,,tulane,tulane-green-wave,2655,american
Tulsa,2009,18,104100,5783,,tulsa,tulsa-golden-hurricane,202,american
UAB,2009,14,69337,4953,,uab,uab-blazers,5,conference_usa
UALR,2009,15,56477,3765,,little_rock,little-rock-trojans,2031,sun_belt
UC Davis,2009,13,20861,1605,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2009,13,27752,2135,,uc_irvine,uc-irvine-anteaters,300,big_west
UC Riverside,2009,13,10431,802,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2009,14,34734,2481,,ucsb,uc-santa-barbara-gauchos,2540,big_west
UCF,2009,16,70244,4390,,ucf,ucf-knights,2116,american
UCLA,2009,18,177167,9843,,ucla,ucla-bruins,26,pac-12
UMBC,2009,13,30275,2329,,umbc,umbc-retrievers,2378,america_east
UMKC,2009,12,22265,1855,,umkc,umkc-kangaroos,140,wac
UNC Asheville,2009,14,13231,945,,unc_asheville,unc-asheville-bulldogs,2427,big_south
UNC Greensboro,2009,12,22459,1872,,uncg,unc-greensboro-spartans,2430,southern
UNC Wilmington,2009,14,57985,4142,,unc_wilmington,unc-wilmington-seahawks,350,colonial
UNI,2009,15,63181,4212,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
UNLV,2009,18,242019,13446,,unlv,unlv-rebels,2439,mountain_west
Utah,2009,15,148698,9913,,utah,utah-utes,254,pac-12
Utah St.,2009,17,149572,8798,,utah_state,utah-state-aggies,328,mountain_west
UTEP,2009,18,156156,8675,,utep,utep-miners,2638,conference_usa
UTSA,2009,14,19856,1418,,utsa,ut-san-antonio-roadrunners,2636,conference_usa
Valparaiso,2009,14,41621,2973,,valparaiso,valparaiso-crusaders,2674,horizon
Vanderbilt,2009,17,225686,13276,,vanderbilt,vanderbilt-commodores,238,sec
VCU,2009,14,85477,6106,,vcu,vcu-rams,2670,atlantic_10
Vermont,2009,15,41513,2768,,vermont,vermont-catamounts,261,america_east
Villanova,2009,17,159876,9404,,villanova,villanova-wildcats,222,big_east
Virginia,2009,17,173716,10219,,uva,virginia-cavaliers,258,acc
Virginia Tech,2009,16,150627,9414,,virginia_tech,virginia-tech-hokies,259,acc
VMI,2009,16,44653,2791,,vmi,vmi-keydets,2678,southern
Wagner,2009,14,17788,1271,,wagner,wagner-seahawks,2681,northeast
Wake Forest,2009,15,181832,12122,,wake_forest,wake-forest-demon-deacons,154,acc
Washington,2009,19,168628,8875,,washington,washington-huskies,264,pac-12
Washington St.,2009,16,128291,8018,,washington_st,washington-state-cougars,265,pac-12
Weber St.,2009,13,59775,4598,,weber_state,weber-state-wildcats,2692,big_sky
West Virginia,2009,14,147734,10552,,west_virginia,west-virginia-mountaineers,277,big_12
Western Caro.,2009,13,15652,1204,,w_carolina,western-carolina-catamounts,2717,southern
Western Ill.,2009,11,11652,1059,,w_illinois,western-illinois-leathernecks,2710,summit_league
Western Ky.,2009,13,66791,5138,,w_kentucky,western-kentucky-hilltoppers,98,conference_usa
Western Mich.,2009,14,41434,2960,,w_michigan,western-michigan-broncos,2711,mid-american
Wichita St.,2009,18,181709,10095,,wichita_state,wichita-state-shockers,2724,missouri_valley
William & Mary,2009,15,28179,1879,,william_&_mary,william-%26-mary-tribe,2729,colonial
Winthrop,2009,13,32051,2465,,winthrop,winthrop-eagles,2737,big_south
Wisconsin,2009,16,275680,17230,,wisconsin,wisconsin-badgers,275,big_ten
Wofford,2009,12,16113,1343,,wofford,wofford-terriers,2747,southern
Wright St.,2009,15,80712,5381,,wright_state,wright-state-raiders,2750,horizon
Wyoming,2009,16,85211,5326,,wyoming,wyoming-cowboys,2751,mountain_west
Xavier,2009,15,151456,10097,,xavier,xavier-musketeers,2752,big_east
Yale,2009,11,18464,1679,,yale,yale-bulldogs,43,ivy
Youngstown St.,2009,16,38106,2382,,youngstown_st,youngstown-state-penguins,2754,horizon
A&M-Corpus Christi,2010,12,18520,1543,,texas_a&m-cc,texas-a%26m-cc-islanders,357,southland
Air Force,2010,17,42875,2522,,air_force,air-force-falcons,2005,mountain_west
Akron,2010,18,50830,2824,,akron,akron-zips,2006,mid-american
Alabama,2010,17,186068,10945,,alabama,alabama-crimson-tide,333,sec
Alabama A&M,2010,14,30553,2182,,alabama_a&m,alabama-a%26m-bulldogs,2010,swac
Alabama St.,2010,12,20435,1703,,alabama_state,alabama-state-hornets,2011,swac
Albany (NY),2010,13,34394,2646,,albany,albany-great-danes,399,america_east
Alcorn St.,2010,10,10925,1093,,alcorn_state,alcorn-state-braves,2016,swac
American,2010,15,20862,1391,,american_u,american-eagles,44,patriot_league
Appalachian St.,2010,18,36456,2025,,appalachian_st,appalachian-st-appalachian-st,2026,sun_belt
Arizona,2010,16,221047,13815,,arizona,arizona-wildcats,12,pac-12
Arizona St.,2010,20,150510,7526,,arizona_state,arizona-state-sun-devils,9,pac-12
Ark.-Pine Bluff,2010,9,35947,3994,,ar-pine_bluff,arkansas-pine-bluff-golden-lions,2029,swac
