away_wins,attendance,capacity,home_id,home_opener,home_losses,away_win_pct,away_losses,home_win_pct,home_score,away_rank,date,game_id,line,day,away_id,home_rank,home_wins,scoring_line,time,away_score,tv_coverage
14,17924,15500,156,0,7,0.7,6,0.667,65,0,2016-01-31,400840226,-5.5,sunday,2550,0,14,152,01:00,75,fsn
14,6500,6500,222,0,3,0.636,8,0.857,83,3,2016-02-04,400840227,-11.5,thursday,156,0,18,144,01:00,58,cbssn
8,17139,15500,156,0,9,0.364,14,0.609,88,0,2016-02-06,400840228,-12.0,saturday,305,0,14,148,19:00,66,fsn
21,17011,15500,156,0,9,0.913,2,0.625,70,5,2016-02-10,400840229,1.0,wednesday,2752,0,15,157,01:00,56,cbssn
16,15844,18717,269,0,9,0.64,9,0.64,62,0,2016-02-14,400840230,1.0,sunday,156,0,16,150,01:00,65,fsn
17,7330,9100,2086,0,8,0.654,9,0.68,88,0,2016-02-17,400840214,-5.5,wednesday,156,0,17,148,00:00,75,fs1
17,17412,15500,156,0,10,0.63,10,0.63,61,0,2016-02-25,400840231,-7.5,thursday,269,0,17,148,01:00,66,cbssn
7,17351,15500,156,0,10,0.241,22,0.643,100,0,2016-02-28,400840232,-15.0,sunday,2599,0,18,149,19:30,59,fs1
18,9252,12993,2507,0,9,0.621,11,0.69,70,0,2016-03-03,400840233,-3.5,thursday,156,0,20,146,02:00,66,cbssn
18,10633,10250,2752,0,4,0.6,12,0.862,98,5,2016-03-05,400840234,-10.0,saturday,156,0,25,155,19:30,93,fox
18,6305,15500,156,0,14,0.563,14,0.563,72,5,2016-03-16,400871451,-8.0,wednesday,333,4,18,145,01:00,54,espn
23,6471,15500,156,0,14,0.697,10,0.576,87,8,2016-03-19,400872090,-14.5,saturday,2681,4,19,146,16:00,54,espn
20,15525,20900,252,0,10,0.588,14,0.714,88,4,2016-03-23,400872290,-4.5,wednesday,156,2,25,166,01:00,82,espn
